univ	freq
College of Southern Nevada	1
The U of Akron	1
U of Scranton	1
Multimedia U	1
U of Fribourg	4
Butler U	4
Autonomous U of Baja California Mexicali	1
U of Amsterdam / ASCoR	7
Pennsylvania State U	51
China U of Political Science and Law	1
NHTV Breda U of Applied Sciences	2
Universitaet Hohenheim	1
De La Salle U	4
U of Bergen	7
U.S. Outcomes Research Merk  and  Co. Inc.	1
U of Montreal	3
Royal Military Academy	1
Hebrew U of Jerusalem	24
Federation of Families - Miami-Dade County	1
Cleveland State U	8
Telecom Paristech	3
McGill U	1
Room 517	1
U of California - Los Angeles	5
U de Puerto Rico-Carolina	2
U of Kansas	25
Marist College	5
U of Macau	2
Kennesaw State U	3
U of Kentucky	30
Bowdoin College	2
Wilfrid Laurier U	1
Xi'an Jiaotong - Liverpool U	2
U of London Goldsmiths College	2
U Carlos III de Madrid	1
The U of New Mexico	1
U of Gothenburg	8
Hebrew U - Jerusalem	2
Jinan U	1
Universita' Cattolica del Sacro Cuore	6
Marquette U	2
U of California San Francisco	2
El Nuevo Día	1
Arkansas State U	2
U of San Paulo	1
Indiana U Bloomington	1
U of Zurich	31
U of Toronto	6
Virginia Tech	2
Amsterdam School of Communication Research/ U of Amsterdam	4
U of New Mexico	3
Hebrew U	7
U catholique de Louvain	1
U of Houston-Downtown	3
U of Wisconsin-Milwaukee	14
U of Copenhagen	6
Annenberg School for Communication U of Pennsylvania	12
Yeungnam U	1
U of Minnesota - Duluth	3
Ewha Womans U	4
U of Southern Denmark Centre for Journalism	5
U of California - San Diego	2
U of Texas - El Paso	2
Trinity Lutheran College	1
Humboldt U Berlin	1
Chapman U	10
U Iberoamericana	2
Texas Christian U	3
Missouri School of Journalism U of Missouri	1
Stanford Prevention Research Center	2
Simon Fraser U	4
Old Dominion U	2
U of Texas - Brownsville	1
SungKyunKwan U	1
U of Cape Town	2
U of Turku	1
Western Washington U	2
Saint Francis Xavier U	1
Instituto de Estudios Peruanos	3
U of Maine	3
U of Koblenz-Landau	6
Comenius U Bratislava	1
U of Utara - Malaysia	3
Fordham U	3
Bellevue U	2
The College of New Jersey	1
McMaster U	2
Rutgers	3
U of North Carolina - Chapel Hill	34
U At Buffalo	2
Albion College	1
UNIVERSITY OF MURCIA	1
U of Mainz	24
Pontificia Universidad Catolica de Chile	5
U of Tuebingen	7
James Madison U	6
Community Health Councils	3
FEDERAL UNIVERSITY OF MINAS GERAIS	1
U of Michigan - Flint	1
U of California Irvine	1
U at Albany	1
Technical U of Dresden	2
Ghent U	22
Wuhan U	4
East Carolina U	3
U of Wisconsin-Madison School of Journalism and Mass Communication	1
Deutsche Gesellschaft fur Publizistik	1
Hocking College	1
Prairie View A&M U	1
Academic Medical Center U of Amsterdam	3
U of Malaga	3
Clemson U	11
Singapore Management U	1
Pontificia Universidad Javeriana	1
Memorial Sloan-Kettering Cancer Center	9
Robert Morris U	2
Northern Kentucky U	7
Johannes Kepler U	1
VU U - Amsterdam	3
Auburn U	1
U of St Gallen	1
Fort Hays State U	2
Murdoch U	2
Hong Kong Polytechnic U	3
Pew Internet and American Life Project	2
Stephen F. Austin State U	6
SUNY New Paltz	1
School of Sustainability IDC	3
Mount Saint Vincent U	4
U of Otago	1
U of Rhode Island	5
Karlstad U	11
National Taiwan U	1
U Municipal de Sao Caetano do Sul	2
U of Memphis	3
U of Duesseldorf	11
West Virgina U	1
St Cloud State U	1
Georgetown U	3
Penn State U	14
Communication School	1
Universita' degli Studi di Sassari	1
Bond U	1
U of Missouri	50
Middlesex U	2
U of Sussex	2
Stanford	1
Rutgers U	53
Kansas State U	2
Central China Normal U	1
The U of Sheffield	2
UNIVERSITE LIBRE DE BRUXELLES	5
U of South Dakota	4
Southern Illinois U	8
MMLab - Ghent U - iMinds	3
U of Mannheim	41
U of Hawaii at Manoa	2
Utrecht U	9
U of Minho	1
Universita della Svizzera italiana	2
National Institute of Education	1
Chemnitz U of Technology	11
American U of Beirut	1
California State U Channel Islands	2
Florida State U	13
Metropolitan State U of Denver	1
U of Oslo	4
School of Communication Simon Fraser U	1
TU Dortmund U	4
Hunter College	1
Pennsylvania State U - Abington	1
Hunan U	1
Dept. of Journalism Media and Communication U of Gothenburg	1
Hans Bredow Institute	2
Ohio U	19
Webster U Geneva	1
Cal Poly Pomona	1
U de Puerto Rico Recinto de Río Piedras	4
Texas Tech	1
Duke U	1
